PCON25CD,PCON25NM,Population,Median IMD LSOA Ranking,Relative Deprivation Quintile,Mean NOx Concentration,NOx Concentration Quintile
E14001321,Leeds North East,95252,27932,4,15.60787762770408,4
E14001588,Windsor,111868,34524,5,15.692259057956443,4
E14001286,Heywood and Middleton North,101229,8940,1,15.704489617561755,4
E14001317,Knowsley,93751,2969,1,15.710396538462131,4
E14001204,Dudley,98404,9572,1,15.72195958743165,4
E14001346,Luton South and South Bedfordshire,119583,12638,2,15.722429935724454,4
E14001064,Aldridge-Brownhills,96142,27185,4,15.76814271746654,4
E14001377,Newcastle upon Tyne Central and West,130671,7903,1,15.779672166217644,4
E14001431,Portsmouth North,100983,16138,2,15.841770015698485,4
E14001120,Bradford West,121264,5001,1,16.038402052623866,4
E14001194,Derby South,117884,6386,1,16.06811786912613,4
E14001379,Newcastle upon Tyne North,101268,30027,5,16.07933318742303,4
E14001452,Rotherham,105440,7637,1,16.14157843648292,4
E14001340,Liverpool Wavertree,112252,7374,1,16.15015120593142,4
E14001568,Watford,105406,25089,4,16.15384384218648,4
E14001411,Nottingham North and Kimberley,107121,6158,1,16.201391550615835,4
E14001254,Gravesham,105215,19708,3,16.266873025389213,4
E14001099,Birmingham Selly Oak,106176,13450,2,16.306752650126775,4
E14001454,"Ruislip, Northwood and Pinner",100134,33668,5,16.325642563598738,4
W07000089,Cardiff East,111204,11128,1,16.341935272402953,4
W07000091,Cardiff South and Penarth,108585,16970,2,16.37732343944111,4
E14001594,Wolverhampton North East,103632,7466,1,16.378558275750603,4
E14001506,Spen Valley,96971,20087,3,16.386628196714298,4
E14001226,Epping Forest,102671,27525,4,16.39625288844404,4
E14001119,Bradford South,108307,7637,1,16.420985820976988,4
E14001480,South Basildon and East Thurrock,101246,19713,3,16.440922073239864,4
E14001535,Sutton Coldfield,97575,30936,5,16.489256604760783,4
E14001292,Hornchurch and Upminster,105829,29720,4,16.86158266585921,4
E14001196,Dewsbury and Batley,102029,7790,1,16.884037451800832,4
E14001341,Liverpool West Derby,98659,4612,1,16.898461268807647,4
E14001339,Liverpool Walton,100387,2159,1,17.034025258495113,4
E14001137,Bromley and Biggin Hill,96359,32455,5,17.0656601127489,4
E14001456,Runnymede and Weybridge,106641,32137,5,17.141924173262034,4
E14001320,Leeds East,113390,6280,1,17.17635958232179,4
E14001378,Newcastle upon Tyne East and Wallsend,118777,10795,1,17.198805341898098,4
E14001467,Sheffield Central,100234,20217,3,17.22870337296484,4
E14001186,Croydon East,108692,18750,3,17.266786955266245,4
E14001325,Leeds West and Pudsey,99520,10202,1,17.37840729777545,4
E14001230,Esher and Walton,103124,38699,5,17.425973003995736,4
E14001111,Bolton South and Walkden,122273,4719,1,17.513505097831363,4
E14001598,Worsley and Eccles,111262,15208,2,17.69938553064127,4
E14001145,Bury South,106158,17751,2,17.955122373227997,4
E14001477,Slough,131772,15739,2,17.959761431034966,4
E14001092,Birmingham Edgbaston,105713,11441,1,18.02085356887748,4
E14001169,Chipping Barnet,115521,29321,4,18.029770913574627,4
E14001153,Carshalton and Wallington,103122,25374,4,18.06053539075596,4
E14001595,Wolverhampton South East,120322,5712,1,18.178327528849064,5
E14001328,Leicester West,120827,9080,1,18.23748988735251,5
E14001412,Nottingham South,124269,11817,2,18.277288866962433,5
E14001534,Sutton and Cheam,104095,32799,5,18.296868339035285,5
E14001324,Leeds South West and Morley,95265,20308,3,18.382770685444584,5
E14001448,Romford,106187,24294,4,18.48598538416098,5
E14001517,Stockport,102534,13158,2,18.50027358780391,5
E14001131,Bristol Central,89654,27382,4,18.512879997152105,5
E14001602,Wythenshawe and Sale East,112990,5477,1,18.533374221623703,5
E14001225,Enfield North,130604,10991,1,18.670301909333062,5
E14001528,Stretford and Urmston,101090,18245,3,18.67928459020261,5
E14001354,Manchester Withington,91592,17055,2,18.852902921718787,5
E14001094,Birmingham Hall Green and Moseley,113251,7267,1,18.867149351625113,5
E14001118,Bradford East,121212,2840,1,18.93669924747265,5
E14001089,Bexleyheath and Crayford,94008,26612,4,19.059813246233563,5
E14001270,Harrow East,118524,24965,4,19.087940842712488,5
E14001414,Old Bexley and Sidcup,101850,32719,5,19.146092413742963,5
E14001191,Dartford,95238,20439,3,19.246160152170216,5
E14001100,Birmingham Yardley,117516,4967,1,19.252779770560267,5
E14001478,Smethwick,112960,7425,1,19.25572831271964,5
E14001338,Liverpool Riverside,115804,2066,1,19.308470133817043,5
E14001271,Harrow West,112490,22834,3,19.55000804523447,5
E14001070,Ashton-under-Lyne,99263,9221,1,19.57875556876356,5
E14001251,Gorton and Denton,111624,4962,1,19.5856594469487,5
E14001562,Walsall and Bloxwich,112548,3661,1,19.611514549380296,5
E14001558,Uxbridge and South Ruislip,109115,28414,4,19.64448019666985,5
E14001326,Leicester East,118714,13253,2,19.651909937140037,5
E14001416,"Oldham West, Chadderton and Royton",110917,5989,1,19.67394808617522,5
E14001103,Blackley and Middleton South,109459,4392,1,19.798469194067422,5
E14001083,Beckenham and Penge,105519,31664,5,19.90528315698745,5
E14001546,Thurrock,117202,16902,2,19.96801730662256,5
E14001547,Tipton and Wednesbury,112029,7149,1,19.98137546573872,5
E14001327,Leicester South,120775,12364,2,20.086678234341967,5
E14001312,Kingston and Surbiton,115785,29947,5,20.315816307187895,5
E14001574,West Bromwich,109674,8717,1,20.395762222492433,5
E14001095,Birmingham Hodge Hill and Solihull North,120572,3009,1,20.413592327828777,5
E14001410,Nottingham East,126231,8358,1,20.480614514551956,5
E14001323,Leeds South,125407,2895,1,21.08229811810855,5
E14001189,Dagenham and Rainham,119694,11635,2,21.12491914386639,5
E14001319,Leeds Central and Headingley,103389,18453,3,21.135765337897844,5
E14001300,Ilford North,120388,23753,3,21.15102131100246,5
E14001223,Eltham and Chislehurst,106810,18699,3,21.48475038016307,5
E14001505,Spelthorne,101901,27030,4,21.486591082610417,5
E14001556,Twickenham,107881,36260,5,21.538834801106063,5
E14001586,Wimbledon,109269,36005,5,21.883458704472854,5
E14001503,Southgate and Wood Green,124576,17352,2,21.983335418901905,5
E14001093,Birmingham Erdington,119427,3866,1,22.110461778877006,5
E14001279,Hendon,114076,19771,3,22.187315794064297,5
E14001371,Mitcham and Morden,122301,21694,3,22.20947836844729,5
E14001167,Chingford and Woodford Green,111151,22285,3,22.358328072134235,5
E14001229,Erith and Thamesmead,136195,13875,2,22.431329389117575,5
E14001331,Lewisham East,114772,10462,1,22.476443819844267,5
E14001459,Salford,115859,5750,1,22.48541609829465,5
E14001188,Croydon West,109784,11249,1,22.534320244034703,5
E14001445,Richmond Park,110548,36183,5,22.572556865397697,5
E14001221,Edmonton and Winchmore Hill,125952,10011,1,22.580740506256408,5
E14001098,Birmingham Perry Barr,114311,4390,1,22.632092479872284,5
E14001208,Ealing North,128909,18118,3,22.632567117616656,5
E14001238,Finchley and Golders Green,126183,27863,4,23.16194534650063,5
E14001123,Brent West,126666,17613,2,23.187518049296976,5
E14001527,Streatham and Croydon North,118125,16706,2,23.55238822179428,5
E14001352,Manchester Central,117589,6453,1,23.573880035568926,5
E14001353,Manchester Rusholme,115853,8619,1,23.574430472803225,5
E14001301,Ilford South,128377,18558,3,23.875983915375784,5
E14001293,Hornsey and Friern Barnet,99888,24193,4,23.98055585111536,5
E14001333,Lewisham West and East Dulwich,99430,19870,3,24.214297815009505,5
E14001550,Tooting,106919,23502,3,24.298045876578364,5
E14001434,Putney,107693,27659,4,24.300213231891615,5
E14001073,Barking,128629,8210,1,24.307489908482037,5
E14001209,Ealing Southall,125669,13613,2,24.57804163899317,5
E14001124,Brentford and Isleworth,118261,20505,3,24.859165894304827,5
E14001563,Walthamstow,119383,12893,2,25.29246062378825,5
E14001236,Feltham and Heston,132641,15284,2,25.43496198139518,5
E14001276,Hayes and Harlington,121761,14844,2,25.57071522442632,5
E14001096,Birmingham Ladywood,147005,2399,1,25.93277040505048,5
E14001553,Tottenham,133855,7876,1,26.046976648153297,5
E14001122,Brent East,127605,12359,2,26.359220703357725,5
E14001205,Dulwich and West Norwood,103077,15990,2,26.436004733936223,5
E14001207,Ealing Central and Acton,128052,16559,2,26.53542726118492,5
E14001334,Leyton and Wanstead,112548,16568,2,26.763236005005577,5
E14001257,Greenwich and Woolwich,105835,14337,2,27.42471335300622,5
E14001213,East Ham,130879,11485,1,27.618405483416645,5
E14001332,Lewisham North,109624,13057,2,27.767914122367753,5
E14001175,Clapham and Brixton Hill,103740,14194,2,28.41413358764788,5
E14001081,Battersea,103610,24538,4,28.714531197341557,5
E14001264,Hammersmith and Chiswick,113979,18538,3,28.82627666651189,5
E14001265,Hampstead and Highgate,118571,26985,4,29.31609730620104,5
E14001259,Hackney North and Stoke Newington,115499,9915,1,29.676528008485764,5
E14001576,West Ham and Beckton,123811,9695,1,29.68539839353549,5
E14001435,Queen's Park and Maida Vale,126101,10543,1,29.714791075654613,5
E14001525,Stratford and Bow,108048,11828,2,30.06206446024505,5
E14001305,Islington North,107332,11034,1,30.245875811341858,5
E14001160,Chelsea and Fulham,124470,24062,4,30.26550238380009,5
E14001421,Peckham,104234,9740,1,30.61128858293239,5
E14001310,Kensington and Bayswater,139093,20615,3,33.55139488566362,5
E14001559,Vauxhall and Camberwell Green,101816,11610,2,34.04277245703606,5
E14001430,Poplar and Limehouse,116847,14815,2,34.76291062437496,5
E14001260,Hackney South and Shoreditch,108260,8055,1,35.93452497263827,5
E14001085,Bermondsey and Old Southwark,105370,13239,2,37.4693559542163,5
E14001086,Bethnal Green and Stepney,129608,10137,1,37.92374885912262,5
E14001306,Islington South and Finsbury,118969,12263,2,38.58613946042865,5
E14001172,Cities of London and Westminster,134664,23873,3,41.302534259440975,5
E14001290,Holborn and St Pancras,119515,16480,2,41.481562117396344,5
